"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"NS-1078-REGNAL-YEAR","1078年","宋","宋以宋神宗在位第11年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/new-policies.tex"
"XIA-1078-REGNAL-YEAR","1078年","西夏","西夏以李秉常在位第11年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
"LIAO-1079-REGNAL-YEAR","1079年","辽","辽以辽道宗在位第24年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/institutions-religion-and-northeast.tex"
"NS-1079-EVENT-011","1079年","宋","苏轼因诗文案受审，后出知地方","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/northern-song/chronology-and-institutions.tex"
"NS-1079-REGNAL-YEAR","1079年","宋","宋以宋神宗在位第12年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/new-policies.tex"
"NS-1079-WUTAI-POETRY","1079年","宋","苏轼因诗文被控讥讽朝政，发生乌台诗案","案件与处分可靠；诗句解释受政治语境影响，不能化约为文学迫害标签","《宋史》卷338〈苏轼传〉；《续资治通鉴长编》元丰二年条；《宋会要辑稿·刑法》言事条","乌台诗案、御史台与宋代文字政治研究","新法分歧持续，台谏和法司以诗文、奏议和结党语言界定政治忠诚","案件收紧了政治表达的边界，也成为后世理解党争的标志性材料","chapters/northern-song/new-policies.tex"
"XIA-1079-REGNAL-YEAR","1079年","西夏","西夏以李秉常在位第12年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
"LIAO-1080-REGNAL-YEAR","1080年","辽","辽以辽道宗在位第25年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/institutions-religion-and-northeast.tex"
"NS-1080-EVENT-012","1080年","宋与西夏","永乐城陷落，宋军在西北遭受重大挫败","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/northern-song/chronology-and-institutions.tex"
"NS-1080-REGNAL-YEAR","1080年","宋","宋以宋神宗在位第13年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/new-policies.tex"
"NS-1080-YONGLE","1080年","宋与西夏","宋军筑永乐城并遭西夏围攻失守","筑城和失守可靠；伤亡数及责任归属是宋方叙事中的争议点","《宋史》卷15〈神宗本纪二〉；《宋史》卷485〈夏国传上〉；《续资治通鉴长编》元丰三年条","永乐城战役、陕北城址与宋夏补给研究","神宗朝试图以筑城和推进前线改变宋夏均势，补给线却暴露在西夏机动反击下","战败限制宋的西北扩张，边防城寨的选址、供水和驻军负担受到重新评估","chapters/northern-song/new-policies.tex"
"XIA-1080-EVENT-064","1080年","西夏与宋","宋神宗西北进取使宋夏边境冲突升级","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/western-xia/chronology-and-borderlands.tex"
"XIA-1080-REGNAL-YEAR","1080年","西夏","西夏以李秉常在位第13年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
"LIAO-1081-REGNAL-YEAR","1081年","辽","辽以辽道宗在位第26年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《辽史》〈本纪〉、〈营卫志〉、〈百官志〉；《宋史》辽国相关传；宋人使辽记录","辽代契丹国家、都城、部族与跨境关系研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/liao/institutions-religion-and-northeast.tex"
"NS-1081-EVENT-013","1081年","宋与西夏","宋以多路军攻夏，战事未取得预期结果","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/northern-song/chronology-and-institutions.tex"
"NS-1081-REGNAL-YEAR","1081年","宋","宋以宋神宗在位第14年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷1—23〈本纪〉；《续资治通鉴长编》本年条；《宋会要辑稿》相关门类","北宋政治、财政、边防与地方行政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/northern-song/new-policies.tex"
"NS-1081-WESTERN-XIA-CAMPAIGN","1081年","宋与西夏","宋发动五路伐夏，未能取得预期战果","出兵可靠；五路军战果和损失不能直接采用各将奏报","《宋史》卷15〈神宗本纪二〉；《宋史》卷485〈夏国传上〉；《续资治通鉴长编》元丰四年条","元丰伐夏、多路军协同与西北资源动员研究","永乐城失利后宋廷仍希望以大规模动员改善边境态势","后勤、地形和统帅协同问题削弱战役效果，西北军费继续挤压财政","chapters/northern-song/new-policies.tex"
"XIA-1081-REGNAL-YEAR","1081年","西夏","西夏以李秉常在位第14年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
