id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
JH-0402-HUAN-XUAN-TAKES-JIANKANG,"元兴元年（402年）",东晋,"桓玄自荆州东下攻入建康，控制安帝和东晋朝政",入建康、控制安帝和桓玄专政可靠；司马道子父子失势过程、城内支持与军队规模有争议,"《晋书·安帝纪》；《晋书·桓玄传》；《资治通鉴·晋纪》；《建康实录》","桓玄夺权、荆州军镇与东晋末年都城政治研究","孙恩之乱削弱朝廷，司马道子集团失去军政信誉，桓玄凭荆州兵力进取建康","东晋中枢再度被强藩控制，皇统存续取决于其他军镇的选择","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0403-HUAN-XUAN-USURPATION,"元兴二年十二月（403年）",桓楚与东晋,"桓玄废安帝自立为楚帝，东晋皇统短暂中断",废立与称帝可靠；禅让诏书、朝臣拥戴程度和桓楚制度安排有争议,"《晋书·安帝纪》；《晋书·桓玄传》；《资治通鉴·晋纪》","桓玄篡位、东晋禅让文本与军镇合法性研究","桓玄已控制建康和禁军，试图以帝号将军事优势转化为稳定统治","其僭号激起刘裕等北府将领反弹，桓楚缺乏持久政治联盟","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0404-LIU-YU-RESTORES-JIN,"元兴三年（404年）",东晋,"刘裕、刘毅等起兵推翻桓楚，迎复安帝，东晋皇统恢复",起兵、桓玄败走和安帝复位可靠；各将领分工、战斗细节和复位礼仪有争议,"《晋书·安帝纪》；《晋书·刘裕传》；《晋书·桓玄传》；《资治通鉴·晋纪》","刘裕起兵、北府兵与东晋复辟研究","桓玄称帝失去北府军和部分士族支持，刘裕利用京口军事网络发动反击","刘裕成为东晋最强军事人物，为其后消灭地方强藩和建宋奠定基础","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0405-CUAN-BAOZI-STELE,"义熙元年（405年）",东晋宁州地方社会,"《爨宝子碑》立于宁州，记录爨氏地方官员身份与家族记忆",碑刻纪年、姓名和官衔基本可靠；家世夸饰、官衔性质及其代表的地方控制范围有争议,"〈爨宝子碑〉；《晋书·安帝纪》","东晋宁州碑刻、爨氏家族与西南地方治理研究","东晋中央对西南的控制依赖地方豪族和州郡官员，碑刻成为公开确认身份的媒介","碑文为边远地区的官职、家族与地方秩序提供独立于正史的实物证据","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-establishment-and-southern-society.tex"
JH-0406-LIU-YU-DEFEATS-HUAN-REMNANTS,"义熙二年（406年）",东晋,"刘裕等平定桓玄余部，东晋重新控制荆州与长江中游主要据点",桓玄余部败亡和荆州重归东晋大体可靠；余部活动范围、战斗次序和地方响应有争议,"《晋书·刘裕传》；《晋书·刘毅传》；《晋书·安帝纪》；《资治通鉴·晋纪》","桓楚余部、荆州整合与刘裕军权扩张研究","桓玄死后其部将仍据长江中游，东晋复辟必须恢复荆州军政资源","刘裕与同盟将领借平乱分配州镇，东晋后期军阀格局随之重组","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0407-NORTHERN-YAN,"义熙三年（407年）",北燕,"冯跋推翻高云并在龙城建立北燕，后燕残余在东北改组",冯跋掌权与北燕形成可靠；高云身份、政变参与者和北燕建国时间有争议,"《晋书·冯跋载记》；《魏书·冯跋传》；《资治通鉴·晋纪》","北燕建国、龙城政权与后燕遗产研究","后燕崩解后东北军政集团围绕龙城重组，高云政权缺乏稳固支持","北燕延续慕容后燕在东北的部分制度和人口基础，并与北魏长期对峙","chapters/eastern-jin-sixteen-kingdoms/northern-wei-rise-and-northern-unification.tex"
JH-0407-HELIAN-BOBO-XIA,"义熙三年（407年）",夏,"赫连勃勃在朔方起兵建夏，利用铁弗部及边地军事网络挑战后秦",建夏与赫连勃勃掌权可靠；部众来源、国号使用与草原—关中关系有争议,"《晋书·赫连勃勃载记》；《魏书·铁弗刘虎传》；《资治通鉴·晋纪》","夏国建国、铁弗部与朔方边地政治研究","后秦对北部边地控制有限，赫连勃勃可凭部族联盟和流动骑兵自立","夏成为关中北部持续威胁，后秦和北魏都须调整北方边防","chapters/eastern-jin-sixteen-kingdoms/northern-wei-rise-and-northern-unification.tex"
JH-0409-LIU-YU-SOUTHERN-YAN,"义熙五年（409年）",东晋与南燕,"刘裕北伐南燕，东晋军跨淮河进攻广固",出师、进攻广固和刘裕统帅可靠；军队数目、渡淮路线和南燕守备有争议,"《晋书·刘裕传》；《晋书·慕容超载记》；《资治通鉴·晋纪》","刘裕伐南燕、跨淮作战与东晋北伐后勤研究","南燕劫掠东晋边民并控制山东，刘裕希望以北伐巩固个人军政地位","东晋军进入山东，南燕都城遭到长期围攻，北伐声望转化为刘裕的政治资本","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0410-SOUTHERN-YAN-FALL,"义熙六年（410年）",东晋与南燕,"刘裕攻陷广固，俘杀慕容超，南燕灭亡",广固陷落、慕容超被俘和南燕灭亡可靠；围城损失、战后屠掠和山东接管程度有争议,"《晋书·刘裕传》；《晋书·慕容超载记》；《资治通鉴·晋纪》","南燕灭亡、广固城战与东晋山东治理研究","广固久围后粮食与援军均告匮乏，南燕无法摆脱东晋军的封锁","东晋短暂取得山东部分地区，刘裕在南方朝廷中的威望进一步上升","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0412-LIU-YU-DEFEATS-LIU-YI,"义熙八年（412年）",东晋,"刘裕击败并杀害据荆州的刘毅，将长江中游强镇纳入自身控制",刘毅败亡与刘裕接收荆州可靠；冲突起因、各州将领选择和清算范围有争议,"《晋书·刘裕传》；《晋书·刘毅传》；《资治通鉴·晋纪》","刘裕灭刘毅、荆州军镇与东晋末年权力集中研究","刘裕与刘毅同为反桓玄功臣，二人对荆州资源和朝廷主导权的竞争不可调和","刘裕消除主要军事对手，得以更直接调度长江中游兵粮进行北伐","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0413-QIAO-ZONG-DEFEATED,"义熙九年（413年）",东晋与谯蜀,"朱龄石等东晋军攻灭谯蜀，成都重新纳入东晋治下",谯蜀灭亡和成都收复可靠；入蜀路线、谯纵死因及地方接收过程有争议,"《晋书·朱龄石传》；《晋书·谯纵载记》；《资治通鉴·晋纪》","谯蜀覆亡、巴蜀交通与东晋西南整合研究","刘裕削弱刘毅后可调动荆州兵力入蜀，谯蜀内部与后秦关系亦趋脆弱","东晋恢复对成都的控制，长江上游资源再次进入刘裕的军事体系","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0413-LU-XUN-SUPPRESSED,"义熙九年（413年）",东晋与岭南地方集团,"卢循在广州一带败亡，孙恩—卢循集团的长期反乱结束",卢循败亡与叛乱终结可靠；自尽地点、部众去向和岭南地方社会参与有争议,"《晋书·卢循传》；《晋书·刘裕传》；《资治通鉴·晋纪》","孙恩卢循之乱、岭南航路与东晋地方军政研究","卢循北上失败后退入岭南，东晋以水军和地方将领持续追击","东晋解除东南海路与岭南的重大威胁，刘裕可集中资源处理北方和朝廷政局","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0414-GWANGGAETO-STELE,"义熙十年（414年）",高句丽与东北诸政权,"高句丽为好太王立碑，铭刻其征伐、城郭和王权记忆",立碑年代与主体内容大体可靠；残损字句、倭相关段落和战争叙事的夸张程度有争议,"〈好太王碑〉；《三国史记·广开土王本纪》；《魏书·高句丽传》","好太王碑、东北亚战争记忆与碑刻释读研究","高句丽在东北扩张后需要以碑刻公开建构王权与征服记忆","碑文提供与中原正史不同的东北区域视角，但其政治修辞须与其他材料互证","chapters/eastern-jin-sixteen-kingdoms/sixteen-kingdoms-northern-polities.tex"
JH-0414-WESTERN-QIN-DESTROYS-SOUTHERN-LIANG,"义熙十年（414年）",西秦与南凉,"乞伏炽磐攻灭南凉，西秦在河湟地区扩展控制",南凉灭亡与西秦扩张可靠；战役路线、秃发氏部众去向和河湟城镇控制有争议,"《晋书·乞伏炽磐载记》；《晋书·秃发傉檀载记》；《资治通鉴·晋纪》","西秦灭南凉、河湟走廊与部族政权互动研究","河西诸凉彼此争战，南凉资源与联盟逐渐耗尽，西秦趁机东进","河湟力量格局改变，西秦成为后秦、夏与北凉之间的重要政权","chapters/eastern-jin-sixteen-kingdoms/northern-wei-rise-and-northern-unification.tex"
JH-0416-LIU-YU-NORTHERN-EXPEDITION,"义熙十二年（416年）",东晋与后秦,"刘裕自建康发动大规模北伐，水陆并进攻向后秦控制的河南与关中",出师、主要将领和多路进军可靠；兵员数字、补给规模和北伐目标层级有争议,"《晋书·刘裕传》；《晋书·安帝纪》；《晋书·姚泓载记》；《资治通鉴·晋纪》","刘裕北伐、东晋后期动员与黄河—关中战略研究","刘裕已控制荆州、益州等资源，后秦又因继承与夏国压力衰弱","东晋军越过淮河与汉水，后秦的河南、关中防线同时承压","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0417-LIU-YU-TAKES-LUOYANG,"义熙十三年（417年）",东晋与后秦,"刘裕军攻取洛阳，后秦在河南的防线崩解",取洛阳和后秦退守关中可靠；城内交接、东晋驻军规模和地方民众态度有争议,"《晋书·刘裕传》；《晋书·姚泓载记》；《资治通鉴·晋纪》","刘裕取洛阳、东晋河南占领与旧都政治象征研究","东晋军多路北进并切断后秦河南援军，洛阳守备难以久持","刘裕获得进攻关中的前进基地，也以收复旧都加强其政治威望","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0417-LIU-YU-TAKES-CHANGAN,"义熙十三年（417年）",东晋与后秦,"东晋军攻入长安，姚泓降服，后秦灭亡",长安陷落、姚泓降服和后秦终结可靠；攻城过程、战后处置和东晋对关中的控制深度有争议,"《晋书·刘裕传》；《晋书·姚泓载记》；《资治通鉴·晋纪》","后秦灭亡、长安战后秩序与刘裕北伐极盛研究","后秦遭东晋与夏国两面压力，姚泓无法整合关中将领和城防资源","东晋短暂恢复长安与关中，但远离江南中枢的占领难以长期维持","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0418-XIA-TAKES-CHANGAN,"义熙十四年（418年）",夏与东晋关中守军,"赫连勃勃趁刘裕南返攻取长安，东晋失去关中据点",夏军取长安和东晋守军撤离可靠；刘裕南返动机、守将责任和城中交接有争议,"《晋书·赫连勃勃载记》；《晋书·刘裕传》；《资治通鉴·晋纪》","夏取长安、东晋北伐极限与关中军政研究","刘裕须返回建康处理皇位与朝政，留守军队兵少粮乏，夏军则熟悉关中北部","东晋的关中占领迅速结束，夏国获得长安并成为西北强权","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0420-LIU-YU-FOUNDS-SONG,"永初元年六月（420年）",刘宋与东晋,"刘裕受禅建立宋，东晋皇统终结，南朝刘宋开始",受禅、改元和东晋终结可靠；禅让文书、恭帝处境和朝臣参与程度有争议,"《宋书·武帝纪》；《晋书·恭帝纪》；《资治通鉴·晋纪》","宋代晋、禅让政治与南朝国家转型研究","刘裕在北伐与平定强藩后掌握朝廷和主要军队，东晋恭帝缺乏独立政治基础","江南皇统转入刘宋，东晋时期的侨姓与军镇结构在新王朝中重新调整","chapters/eastern-jin-sixteen-kingdoms/eastern-jin-warlords-and-liu-yu.tex"
JH-0420-BINGLING-CAVE-169,"建弘元年（420年）",西秦,"炳灵寺第169窟题记留下西秦年号与佛教造像活动的纪年证据",题记年号和洞窟活动可靠；营建主体、造像阶段与国家赞助程度有争议,"炳灵寺第169窟西秦建弘元年题记；《晋书·乞伏炽磐载记》；炳灵寺石窟考古报告","炳灵寺题记、西秦佛教与河湟石窟营建研究","河湟政权竞争中，地方官民与僧团通过石窟造像建立功德和公共记忆","题记为西秦年号、宗教网络和区域物质文化提供可定位的考古锚点","chapters/eastern-jin-sixteen-kingdoms/northern-wei-rise-and-northern-unification.tex"
JH-0422-MINGYUAN-EMPEROR-DEATH,"泰常七年（422年）",北魏,"明元帝拓跋嗣去世，太武帝拓跋焘继位，北魏军政权力完成交接",明元帝卒与太武帝继位可靠；遗诏、辅政大臣角色和新帝早期自主性有争议,"《魏书·明元帝纪》；《魏书·世祖纪》；《资治通鉴·宋纪》","北魏继承、太武帝即位与平城政治研究","北魏已控制北方大片地区，皇位继承需平衡宗室、代北贵族与汉人官僚","太武帝继位开启北魏进一步统一北方和强化军政的阶段","chapters/eastern-jin-sixteen-kingdoms/northern-wei-rise-and-northern-unification.tex"
JH-0424-TAIWU-CONSOLIDATES,"始光元年（424年）",北魏,"太武帝亲政后处置权臣与宗室竞争，重新集中北魏军政指挥",太武帝亲政与政治整顿大体可靠；权臣罪状、清洗范围和决策先后有争议,"《魏书·世祖纪》；《魏书·崔浩传》；《资治通鉴·宋纪》","太武帝亲政、北魏宫廷与军事集权研究","幼帝继位时辅政集团掌权，太武帝需建立对禁军和外镇的直接控制","北魏得以更集中地发动对夏、北燕和北凉的战争","chapters/eastern-jin-sixteen-kingdoms/northern-wei-rise-and-northern-unification.tex"
