"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target","evidence_type","source_locator","source_caveat","tier"
"TK-LEDGER-012-2","建兴六年春（228年）","蜀汉与曹魏","“诸葛亮出祁山，南安、天水、安定一度响应蜀汉，魏调张郃等西援”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·诸葛亮传》；《三国志·明帝纪》；《三国志·张郃传》；《资治通鉴》魏纪","第一次北伐、陇右郡县与蜀魏动员研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“诸葛亮出祁山，南安、天水、安定一度响应蜀汉，魏调张郃等西援”提供可观察的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·诸葛亮传》；《三国志·明帝纪》；《三国志·张郃传》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-012-3","建兴六年春（228年）","蜀汉与曹魏","诸葛亮出祁山，南安、天水、安定一度响应蜀汉，魏调张郃等西援","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·诸葛亮传》；《三国志·明帝纪》；《三国志·张郃传》；《资治通鉴》魏纪","第一次北伐、陇右郡县与蜀魏动员研究","“诸葛亮出祁山，南安、天水、安定一度响应蜀汉，魏调张郃等西援”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·诸葛亮传》；《三国志·明帝纪》；《三国志·张郃传》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
"TK-LEDGER-012-4","建兴六年春（228年）","蜀汉与曹魏","“诸葛亮出祁山，南安、天水、安定一度响应蜀汉，魏调张郃等西援”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·诸葛亮传》；《三国志·明帝纪》；《三国志·张郃传》；《资治通鉴》魏纪","第一次北伐、陇右郡县与蜀魏动员研究","“诸葛亮出祁山，南安、天水、安定一度响应蜀汉，魏调张郃等西援”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·诸葛亮传》；《三国志·明帝纪》；《三国志·张郃传》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-012-5","建兴六年春（228年）","蜀汉与曹魏","“诸葛亮出祁山，南安、天水、安定一度响应蜀汉，魏调张郃等西援”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·诸葛亮传》；《三国志·明帝纪》；《三国志·张郃传》；《资治通鉴》魏纪","第一次北伐、陇右郡县与蜀魏动员研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·诸葛亮传》；《三国志·明帝纪》；《三国志·张郃传》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-012-6","建兴六年春（228年）","蜀汉与曹魏","“诸葛亮出祁山，南安、天水、安定一度响应蜀汉，魏调张郃等西援”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·诸葛亮传》；《三国志·明帝纪》；《三国志·张郃传》；《资治通鉴》魏纪","第一次北伐、陇右郡县与蜀魏动员研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·诸葛亮传》；《三国志·明帝纪》；《三国志·张郃传》；《资治通鉴》魏纪","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
"TK-LEDGER-013-1","建兴六年（228年）","蜀汉与曹魏","“马谡失守街亭，诸葛亮撤回汉中并处置失军者”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·马谡传》；《三国志·王平传》；《三国志·张郃传》；《三国志·诸葛亮传》裴松之注","街亭失守、陇右补给线与蜀汉军纪研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“马谡失守街亭，诸葛亮撤回汉中并处置失军者”提供可观察的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·马谡传》；《三国志·王平传》；《三国志·张郃传》；《三国志·诸葛亮传》裴松之注","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
"TK-LEDGER-013-2","建兴六年（228年）","蜀汉与曹魏","“马谡失守街亭，诸葛亮撤回汉中并处置失军者”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·马谡传》；《三国志·王平传》；《三国志·张郃传》；《三国志·诸葛亮传》裴松之注","街亭失守、陇右补给线与蜀汉军纪研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“马谡失守街亭，诸葛亮撤回汉中并处置失军者”提供可观察的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·马谡传》；《三国志·王平传》；《三国志·张郃传》；《三国志·诸葛亮传》裴松之注","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-013-3","建兴六年（228年）","蜀汉与曹魏","马谡失守街亭，诸葛亮撤回汉中并处置失军者","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·马谡传》；《三国志·王平传》；《三国志·张郃传》；《三国志·诸葛亮传》裴松之注","街亭失守、陇右补给线与蜀汉军纪研究","“马谡失守街亭，诸葛亮撤回汉中并处置失军者”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·马谡传》；《三国志·王平传》；《三国志·张郃传》；《三国志·诸葛亮传》裴松之注","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","A"
"TK-LEDGER-013-4","建兴六年（228年）","蜀汉与曹魏","“马谡失守街亭，诸葛亮撤回汉中并处置失军者”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·马谡传》；《三国志·王平传》；《三国志·张郃传》；《三国志·诸葛亮传》裴松之注","街亭失守、陇右补给线与蜀汉军纪研究","“马谡失守街亭，诸葛亮撤回汉中并处置失军者”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·马谡传》；《三国志·王平传》；《三国志·张郃传》；《三国志·诸葛亮传》裴松之注","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-013-5","建兴六年（228年）","蜀汉与曹魏","“马谡失守街亭，诸葛亮撤回汉中并处置失军者”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·马谡传》；《三国志·王平传》；《三国志·张郃传》；《三国志·诸葛亮传》裴松之注","街亭失守、陇右补给线与蜀汉军纪研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·马谡传》；《三国志·王平传》；《三国志·张郃传》；《三国志·诸葛亮传》裴松之注","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","B"
"TK-LEDGER-013-6","建兴六年（228年）","蜀汉与曹魏","“马谡失守街亭，诸葛亮撤回汉中并处置失军者”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·马谡传》；《三国志·王平传》；《三国志·张郃传》；《三国志·诸葛亮传》裴松之注","街亭失守、陇右补给线与蜀汉军纪研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","retrospective_history","《三国志·马谡传》；《三国志·王平传》；《三国志·张郃传》；《三国志·诸葛亮传》裴松之注","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
"TK-LEDGER-014-1","太和二年（228年）","曹魏","“新城太守孟达谋反，司马懿急行军围新城，孟达为部下所杀”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《三国志·明帝纪》；《三国志·司马懿传》；《三国志·孟达传》裴松之注引《魏略》","孟达叛乱、上庸新城与魏蜀边境情报研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“新城太守孟达谋反，司马懿急行军围新城，孟达为部下所杀”提供可观察的条件","chapters/three-kingdoms/wei-foundation-and-regency.tex","retrospective_history","《三国志·明帝纪》；《三国志·司马懿传》；《三国志·孟达传》裴松之注引《魏略》","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","C"
