"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"EH-0192-LI-JUE-CHANGAN","初平三年（192年）","李傕郭汜集团与长安朝廷","李傕、郭汜等董卓旧部攻入长安，杀王允并控制献帝","攻陷长安事实可靠；兵力、围城细节和各将责任有争议","《后汉书·献帝纪》；《后汉书·董卓传》；《三国志·董卓传》","李傕郭汜入长安、西凉军与献帝朝廷研究","王允拒绝或未能妥善安置董卓旧部，西凉军以生存和报复为由重新聚集","献帝再度成为军人集团手中的政治资源，长安朝廷难以向关东发出有效命令","chapters/eastern-han/imperial-breakdown.tex"
"EH-0193-CAO-CAO-XUZHOU","初平四年（193年）","曹操集团与徐州陶谦","曹操以父曹嵩遇害为由两次攻徐州，沿途杀掠记载引发史料评价争议","出兵缘由与战事可靠；屠杀范围、死亡数字和陶谦责任有争议","《三国志·武帝纪》；《后汉书·陶谦传》；《资治通鉴》卷六十一","曹操徐州战役、战争暴力与地方秩序研究","曹嵩死于徐州境内激化曹操报复，曹操亦需夺取东部粮赋和交通资源","徐州社会遭受严重破坏，曹操因后方空虚未能吞并徐州，吕布得以进入兖州","chapters/eastern-han/imperial-breakdown.tex"
"EH-0194-LU-BU-YANZHOU","兴平元年（194年）","吕布、陈宫与曹操集团","吕布在陈宫等响应下进入兖州，占据曹操后方多处郡县","吕布入兖州可靠；响应郡县、陈宫作用和地方支持程度有争议","《三国志·吕布传》；《三国志·武帝纪》；《后汉书·吕布传》","吕布据兖州、曹操后方与州郡忠诚研究","曹操主力在徐州作战，兖州士人与地方官对其征发和战事负担不满，吕布获得可乘之机","曹操被迫回师争夺根据地，兖州控制权成为其能否继续扩张的决定性资源","chapters/eastern-han/imperial-breakdown.tex"
"EH-0195-LI-GUO-CONFLICT","兴平二年（195年）","李傕郭汜集团与献帝朝廷","李傕、郭汜相互攻战并挟持献帝，长安政权陷入内战","内战事实可靠；冲突起因、质子细节和各部人数有争议","《后汉书·献帝纪》；《三国志·董卓传》；《后汉纪》卷一百二十","李傕郭汜内斗、献帝流离与长安社会研究","西凉军集团缺少共享的财政和指挥机制，个人猜忌使对献帝的共同控制转化为竞争","献帝得以东逃但朝廷威信进一步破产，关东军阀争夺“奉天子”名义的条件成熟","chapters/eastern-han/imperial-breakdown.tex"
"EH-0196-CAO-CAO-RECEIVES-EMPEROR","建安元年（196年）","献帝朝廷与曹操集团","曹操迎献帝至许县，随后以朝廷名义发布诏令并组织屯田","迎驾与迁许事实可靠；屯田初创时间、规模和曹操个人作用有争议","《后汉书·献帝纪》；《三国志·武帝纪》；《三国志·任峻传》","许都朝廷、奉天子与屯田制度研究","献帝东归后缺乏稳定粮饷和保护者，曹操控制兖州后具备粮仓、军队和行政人员","曹操取得诏令合法性和中央名义，许都屯田与军政组织为其北方竞争提供较持续的资源","chapters/eastern-han/imperial-breakdown.tex"
"EH-0197-YUAN-SHU-EMPEROR","建安二年（197年）","袁术政权与汉廷诸集团","袁术在寿春称帝，国号仲氏，遭各方军事与外交孤立","称帝年份可靠；受命符瑞、国号含义和实际统治范围有争议","《后汉书·袁术传》；《三国志·袁术传》；《资治通鉴》卷六十二","袁术称帝、传国玺与汉末合法性研究","袁术拥有淮南资源并以传国玺、谶纬为号召，误判其他军阀会接受新的皇帝中心","称帝破坏其与孙策、吕布等的合作，反对者可借奉汉名义联合，仲氏迅速失去支持","chapters/eastern-han/imperial-breakdown.tex"
"EH-0198-XIAPI-FALL","建安三年（198年）","曹操、刘备与吕布集团","曹操与刘备围下邳，吕布被部下缚降后处死","战役结果可靠；水攻过程、降将动机和处决细节有争议","《三国志·吕布传》；《三国志·武帝纪》；《后汉书·吕布传》","下邳之战、吕布集团与徐州控制研究","吕布在徐州与刘备、袁术反复结盟，粮饷和部将忠诚均不稳定，曹操得以联合刘备围攻","曹操消除东部强敌并控制徐州要地，为集中兵力同袁绍争夺北方创造条件","chapters/eastern-han/imperial-breakdown.tex"
"EH-0200-GUANDU","建安五年（200年）","曹操集团与袁绍集团","曹操在官渡击败袁绍主力，焚其乌巢粮仓并扭转兵力劣势","战役年份和胜负可靠；双方兵数、许攸来降与乌巢细节有争议","《三国志·武帝纪》；《三国志·袁绍传》；《后汉书·袁绍传》","官渡之战、粮道情报与北方动员研究","袁绍据河北人口粮赋南下，曹操依许都朝廷和屯田维持防线，但面临补给和兵力压力","袁绍主力溃散，曹操获得逐步吞并河北的战略窗口；史书兵数多具夸张与政治修辞","chapters/eastern-han/imperial-breakdown.tex"
"EH-0202-YUAN-SHAO-DEATH","建安七年（202年）","袁绍集团","袁绍去世，袁谭、袁尚围绕继承与河北资源发生内斗","卒年可靠；继承遗命真伪和兄弟冲突责任有争议","《三国志·袁绍传》；《后汉书·袁绍传》；《资治通鉴》卷六十四","袁绍身后继承、河北士族与军阀分裂研究","官渡失败削弱袁绍威望，且其诸子、审配和逢纪等集团对继承缺少共同安排","河北军政资源被内斗分割，曹操可利用降将与军事压力逐步夺取黄河以北","chapters/eastern-han/imperial-breakdown.tex"
"EH-0204-TAKE-YE","建安九年（204年）","曹操集团与袁尚集团","曹操攻克邺城，取得冀州治所、仓储与袁绍集团的核心行政资源","攻城结果可靠；围城时长、灾情和降附过程有争议","《三国志·武帝纪》；《三国志·袁绍传》；《后汉书·袁绍传》","邺城陷落、河北仓储与曹操政权建设研究","袁氏兄弟争斗削弱协防，曹操以官渡后积累的军政资源围攻冀州中心","曹操获得河北粮仓、人口和文士网络，邺城后来成为其北方政权的重要基地","chapters/eastern-han/imperial-breakdown.tex"
"EH-0205-YUAN-TAN-DEFEAT","建安十年（205年）","曹操集团与袁谭集团","曹操在南皮击败并杀袁谭，袁氏在冀州的主要抵抗瓦解","战役结果可靠；袁谭求援与战死细节有争议","《三国志·武帝纪》；《三国志·袁绍传》；《后汉书·袁绍传》","南皮之战、袁氏内斗与河北整合研究","袁谭为对抗袁尚曾借助曹操，随后又与曹操争夺冀州，失去稳定联盟和补给","曹操进一步统一河北平原，袁尚、袁熙只能退向幽州和乌桓，北方统一趋势加强","chapters/eastern-han/imperial-breakdown.tex"
"EH-0207-WUHUAN-CAMPAIGN","建安十二年（207年）","曹操集团、乌桓与袁氏残部","曹操北征乌桓，在白狼山击破蹋顿，袁尚、袁熙残部失去依托","北征和胜负可靠；行军路线、参战部众和白狼山地望有争议","《三国志·武帝纪》；《三国志·乌丸鲜卑东夷传》；《后汉书·乌桓鲜卑列传》","白狼山之战、乌桓政治与北方边疆研究","袁氏残部依托乌桓威胁幽州，曹操需先解除北方侧翼才可南下争夺荆州","乌桓联盟受挫，曹操基本控制河北与幽州通道；边疆部众的后续安置不能简化为完全臣服","chapters/eastern-han/imperial-breakdown.tex"
"EH-0208-JINGZHOU-TRANSFER","建安十三年（208年）","曹操集团与荆州刘表集团","刘表去世后，刘琮降曹，曹操取得荆州北部并南下追击刘备","刘表卒与刘琮降曹可靠；降附动机、蔡氏作用和荆州实际交接范围有争议","《三国志·武帝纪》；《三国志·先主传》；《后汉书·刘表传》","荆州继承、刘琮降曹与长江战略研究","刘表长期维持荆州相对独立，病逝后继承集团分裂，曹操以北方优势迅速压迫襄阳","曹操获得部分荆州军政资源并逼近长江，孙权与刘备面临结盟或各自被吞并的选择","chapters/eastern-han/court-society-and-learning.tex"
"EH-0208-RED-CLIFFS","建安十三年冬（208年）","曹操集团与孙权刘备联军","孙刘联军在赤壁一带击败曹操水军，曹操撤回北方","战役结果可靠；战场位置、火攻执行者、疫病影响和兵数有争议","《三国志·武帝纪》；《三国志·周瑜传》；《三国志·先主传》；《资治通鉴》卷六十五","赤壁之战、长江水军与疾病环境研究","曹操快速南下后水军、疫病与江淮—荆州水域经验不足，孙刘联盟则须阻止其控制长江","曹操未能一举统一南方，孙权和刘备各自取得扩张空间；演义化细节不可替代纪传材料","chapters/eastern-han/court-society-and-learning.tex"
"EH-0209-JINGZHOU-DIVISION","建安十四年（209年）","孙权、刘备与曹操集团","孙刘在荆州南部及江陵周边重新分配城郡与防线，三方沿长江形成对峙","控制格局大体可靠；“借荆州”条款、具体郡界和交接时间有争议","《三国志·周瑜传》；《三国志·先主传》；《三国志·鲁肃传》","赤壁后荆州分配、盟约与郡县控制研究","赤壁后曹操退守北方，孙刘需在共同抗曹与各自获得荆州人口、港口和粮赋之间协商","荆州成为孙刘联盟的利益冲突核心，三方边界并非固定，后续战争围绕其交通和郡县展开","chapters/eastern-han/court-society-and-learning.tex"
"EH-0211-TONG-PASS","建安十六年（211年）","曹操集团与关中诸将","曹操在潼关击败马超、韩遂等关中联军，关中军事集团分裂","战役结果可靠；离间计、渡河路线和联军构成有争议","《三国志·武帝纪》；《三国志·马超传》；《后汉书·董卓传》","潼关之战、关中军阀与河西通道研究","曹操西进威胁关中诸将的地盘与补给，马超、韩遂等暂时联合以守关中门户","关中联军瓦解，曹操取得西向战略主动，但凉州与汉中仍非完全受控区域","chapters/eastern-han/court-society-and-learning.tex"
"EH-0212-LIU-BEI-YIZHOU","建安十七年（212年）","刘备集团与益州刘璋政权","刘备由葭萌进军益州，与刘璋决裂，益州内战开始","进军与决裂事实可靠；刘备受邀初衷、庞统建议和开战责任有争议","《三国志·先主传》；《三国志·刘璋传》；《华阳国志·刘先主志》","刘备入益州、刘璋政权与巴蜀豪强研究","刘璋为防张鲁邀刘备入蜀，却无法协调益州旧有官僚、豪强和外来刘备军的利益","刘备获得争夺巴蜀的立足点，益州人口、粮赋与山地关隘成为三方格局的关键资源","chapters/eastern-han/court-society-and-learning.tex"
"EH-0214-CHENGDU-SURRENDER","建安十九年（214年）","刘备集团与益州刘璋政权","刘璋降刘备，刘备据成都并接收益州行政与军需资源","降附年份可靠；围城谈判、地方士族选择和接收程度有争议","《三国志·先主传》；《三国志·刘璋传》；《华阳国志·刘先主志》","刘备据益州、巴蜀财政与政权整合研究","刘备军控制益州要地并获部分地方官民支持，刘璋难以组织持续反攻或外援","刘备获得稳固的粮赋与兵员基地，可与曹操、孙权并列竞争；旧益州集团的整合仍须通过任官和联盟完成","chapters/eastern-han/court-society-and-learning.tex"
"EH-0215-CAO-CAO-HANZHONG","建安二十年（215年）","曹操集团与张鲁政权","曹操攻取汉中，张鲁降，曹操控制连接关中与巴蜀的北部通道","攻取与降附事实可靠；张鲁宗教组织、人口迁徙和曹操留守部署有争议","《三国志·武帝纪》；《三国志·张鲁传》；《后汉书·张鲁传》","曹操取汉中、五斗米道与巴蜀通道研究","张鲁政权控制汉中多年，曹操在平定关中后需消除其对关中南缘与益州北门的威胁","曹操获得汉中并迁徙部分居民，刘备感到益州北部受压，汉中成为双方下一轮战争焦点","chapters/eastern-han/court-society-and-learning.tex"
"EH-0215-SUN-QUAN-JINGZHOU","建安二十年（215年）","孙权与刘备集团","孙权夺取长沙、零陵、桂阳等荆南郡，孙刘以湘水附近重新划界","夺郡与和议大体可靠；各郡先后、湘水划界位置和实际执行有争议","《三国志·先主传》；《三国志·孙权传》；《三国志·鲁肃传》","孙刘荆州冲突、湘水划界与盟友竞争研究","刘备据益州后仍控制部分荆州，孙权认为赤壁后分配失衡并需保障长江上游安全","孙刘联盟虽暂时修复以共同对曹，却将荆州主权冲突制度化，关羽日后北进缺少稳固后方","chapters/eastern-han/court-society-and-learning.tex"
